text,label,event
"France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/by471NAzFg",1,germanwings-crash-all-rnr-threads
"Flight #4U9525 initially climbed to 38,000 feet before before it started to descend and lost signal at 6,800 feet. http://t.co/MthXQ232Hn",1,germanwings-crash-all-rnr-threads
"Flight #4U9525 climbed to 38,000 feet before before it started to descend and lost signal at 6,800ft /@flightradar24 http://t.co/CIG4wqG5cU",1,germanwings-crash-all-rnr-threads
#4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/ccQWJzwpYZ,1,germanwings-crash-all-rnr-threads
"French President Hollande says that he expects there to be ""no survivors"" in the Germanwings plane crash. 148 passengers reportedly onboard.",1,germanwings-crash-all-rnr-threads
"Flight #4U9525 was descending with a rate of about 3000-4000 feet per minute, which is quite standard for an airport approach.",1,germanwings-crash-all-rnr-threads
All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/H3YACXHTjK #4U9525 More to follow.,1,germanwings-crash-all-rnr-threads
UPDATE: French President François Hollande has said that no survivors are expected in Germanwings plane crash over France. #9News,1,germanwings-crash-all-rnr-threads
"French PM: fears 142-150 passengers died when @germanwings flight #4U9525 crashed in the French Alps

#Airbus #A320 http://t.co/hpCGZtf2qd",1,germanwings-crash-all-rnr-threads
"BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane",1,germanwings-crash-all-rnr-threads
"Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G",1,germanwings-crash-all-rnr-threads
.@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/Hl7IVhZCmy,1,germanwings-crash-all-rnr-threads
"#BREAKING: Germanwings jetliner has crashed in Southeastern France, according to officials. All 148 on board are feared dead.",1,germanwings-crash-all-rnr-threads
Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,1,germanwings-crash-all-rnr-threads
"The Germanwings #AirbusA320 was headed from Barcelona, Spain, to Dusseldorf, Germany, French Prime Minister said. http://t.co/iWeLBpmiHS",1,germanwings-crash-all-rnr-threads
IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,1,germanwings-crash-all-rnr-threads
"Reports: Crashed #Germanwings plane was carrying 148 people, including 142 passengers, two pilots and four flight attendants.",1,germanwings-crash-all-rnr-threads
"Germanwings plane crashes in France, up to 150 feared dead http://t.co/n44I07mnoh",1,germanwings-crash-all-rnr-threads
"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",1,germanwings-crash-all-rnr-threads
"Germanwings crash plane 'lost signal at 6,800 feet', flight radar shows http://t.co/AjQxaENYSb http://t.co/cgU1GqKYqK",1,germanwings-crash-all-rnr-threads
Germanwings plane crash: #A320 sent distress signal before crashing in French Alps  http://t.co/U4yg4ndyBo http://t.co/6TMygKOETx,1,germanwings-crash-all-rnr-threads
French PM says passengers and crew of Germanwings plane that crash feared dead http://t.co/on24GtCYyv,1,germanwings-crash-all-rnr-threads
"Received news that a Germanwings Airbus A320 plane crashed in southern France, carrying 142 passengers &amp; 6 crew onboard.",1,germanwings-crash-all-rnr-threads
Pilots of crashed Germanwings flight declared emergency at 10:47 a.m. as plane fell rapidly. http://t.co/9YonrFRes3,1,germanwings-crash-all-rnr-threads
"BREAKING: Plane flying form #Barcelona to #Frankfurt crashes in #France, 142 people were on board. #germanwings http://t.co/wjAo0LZtp2",1,germanwings-crash-all-rnr-threads
Germanwings Airbus A320 crashes in French Alps: flightradar data shows flight #4U9525 had rapid descent http://t.co/WcNAHONCnQ,1,germanwings-crash-all-rnr-threads
"Passenger plane carrying 148 people crashes in the French Alps en route from Spain to Germany.
#Germanwings",1,germanwings-crash-all-rnr-threads
#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,1,germanwings-crash-all-rnr-threads
VIDEO -  BREAKING NEWS - Germanwings Airbus crashes in the French Alps with 148 onboard http://t.co/C2fJV2Uapu http://t.co/y0RoEPBMqM,1,germanwings-crash-all-rnr-threads
"A Germanwings Airbus A320, flight #4U9525 BCN-DUS, crashed in southern France; 148 on board http://t.co/tUtpc26daX",1,germanwings-crash-all-rnr-threads
The French president has said he believed none of the 148 people on board #Germanwings flight #4U9525 plane survived http://t.co/KC9NBcEzSV,1,germanwings-crash-all-rnr-threads
"My heart goes out to the victims of GermanWings crashed near Marseille, France. 142 passengers, 6crew all feared dead http://t.co/8HbQacJ3id",1,germanwings-crash-all-rnr-threads
"ALERT Photo: Germanwings crash plane 'lost signal at 6,800 feet,' flight radar shows - @itvnews http://t.co/m358Qc2Na1",1,germanwings-crash-all-rnr-threads
"1047 call: DGAC source says pilots called «urgence, urgence» (“emergency, emergency”), as opposed to a mayday call or 7700 squawk. #4U9525",1,germanwings-crash-all-rnr-threads
#4U9525 From FL380 to FL110 in 8 min? That's average rate of descent 3375 fpm! Than levelled off at FL068? What the hell was going on there?,1,germanwings-crash-all-rnr-threads
#Breaking: A plane carrying at least 142 people crashes in  France. French PM says unlikely anyone on the #Germanwings  jetliner survived,1,germanwings-crash-all-rnr-threads
"148 on board:
- 142 passengers
- 2 pilots
- 4  flight attendants

@SPIEGEL_English @Corriereit 
#Germanwings http://t.co/VT9w6qumJa",1,germanwings-crash-all-rnr-threads
"#Germanwings latest: http://t.co/8tZopIBYLh
- #Airbus A320 crashes in French Alps
- Barcelona-to-Dusseldorf flight
- 142 passengers &amp; 6 crew",1,germanwings-crash-all-rnr-threads
148 people feared dead after Germanwings Airbus crash in France: http://t.co/uuK7F3uSVP http://t.co/Y7e55cwW7B,1,germanwings-crash-all-rnr-threads
148 people feared dead after Germanwings Airbus crash in France: http://t.co/oAgrXXrjuj http://t.co/Na2JBSCshD,1,germanwings-crash-all-rnr-threads
French junior minister for Transport Alain Vidalies confirms they are no survivors in the #Germanwings #A320 crash. http://t.co/ZLIz1oY8wF,1,germanwings-crash-all-rnr-threads
"Tracking data shows descent of #4U9525 was very aggressive, but not full freefall. (image via @planefinder)http://t.co/vV6LPavase",1,germanwings-crash-all-rnr-threads
French president: No survivors likely in Germanwings crash http://t.co/ZCVYX4B1lQ,1,germanwings-crash-all-rnr-threads
"Before crash, pilots of #Germanwings A320 reported emergency at 10:47 local time and descended rapidly to 5,000 feet. http://t.co/CwF82tkUVg",1,germanwings-crash-all-rnr-threads
"Plane crashes in southern France, 148 on board: Germanwings budget airline was flying from Barcelona to Dusseldorf. http://t.co/2VHTfulQOQ",1,germanwings-crash-all-rnr-threads
"#Germanwings update: 
- #Airbus A320 crashes in French Alps
- Barcelona-to-Dusseldorf flight
- 142 passengers &amp; 6 crew members",1,germanwings-crash-all-rnr-threads
#WATCH: An aviation expert says the #4U9525 distress call was circulated on Twitter within three minutes. http://t.co/ywO1t8O4XI,1,germanwings-crash-all-rnr-threads
"The #GermanWings plane is believed to have crashed shortly after a distress call reporting an ""abnormal situation"" http://t.co/mLLtayvg1M",1,germanwings-crash-all-rnr-threads
"Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair; airline CEO calls this a ""dark day."" http://t.co/S5CZoWnn2T",1,germanwings-crash-all-rnr-threads
#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr,1,germanwings-crash-all-rnr-threads
BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/bnEGQsxBFL,1,germanwings-crash-all-rnr-threads
"Germanwings flight A320 plunged 31,200 feet in just ten minutes, according to radar data http://t.co/hv1iOCbIHA http://t.co/OQ4nlyTZ4y",1,germanwings-crash-all-rnr-threads
"French authorities say the last words from a #Germanwings #Airbus320 distress call were ""emergency, emergency."" http://t.co/vNqUvdVjfp",1,germanwings-crash-all-rnr-threads
"Latest update from @germanwings - now saying 144 passengers and six crew, so 150 people on board A320 that crashed http://t.co/uj1VdJyW5s",1,germanwings-crash-all-rnr-threads
"Last words from #Germanwings A320 distress call were ""emergency, emergency,"" authorities say. http://t.co/FXVBrA7RPz http://t.co/OxfPISsdvj",1,germanwings-crash-all-rnr-threads
"Germanwings statement says Flight 4U9525 crashed at 11:20 local time; 144 passengers, 6 crew on board - @Morning_Joe http://t.co/by471NAzFg",1,germanwings-crash-all-rnr-threads
#BREAKING Germanwings says 144 passengers and 6 crew on crashed plane,1,germanwings-crash-all-rnr-threads
UPDATE: Germanwings says 144 passengers and 6 crew members were aboard the jet that crashed in France. http://t.co/QbF4sKLTCX,1,germanwings-crash-all-rnr-threads
BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj,1,germanwings-crash-all-rnr-threads
Airline #Germanwings says 144 passengers and six crew were on board the plane which crashed near #Digne,1,germanwings-crash-all-rnr-threads
"Update - Authorities confirm last words from Germanwings A320 distress call were ""emergency, emergency""",1,germanwings-crash-all-rnr-threads
BREAKING: @germanwings confirms that there was 144 PAX and 6 Crew on board  - @FlightCrisis,1,germanwings-crash-all-rnr-threads
"#BREAKING: Death toll on #Germanwings flight #4U9525 rises to 150 #A320
http://t.co/NK5U1GpHxL",1,germanwings-crash-all-rnr-threads
"#Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/inQlKOqZup",1,germanwings-crash-all-rnr-threads
"BREAKING Authorities confirm last words from #germanwings #4U9525 A320 distress call were ""emergency, emergency"" http://t.co/wFg8KTSve2",1,germanwings-crash-all-rnr-threads
The latest: Airline Germanwings now says there were 144 passengers and six crew aboard  plane that crashed: http://t.co/IwITH21l6h,1,germanwings-crash-all-rnr-threads
We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the...,1,germanwings-crash-all-rnr-threads
"The #Germanwings plane which crashed in the French Alps descended at an ""unprecedented"" rate, an aviation expert says http://t.co/h2N4a9lpOJ",1,germanwings-crash-all-rnr-threads
We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the 1/5,1,germanwings-crash-all-rnr-threads
NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation,1,germanwings-crash-all-rnr-threads
148 people were on board the #Germanwings plane which crashed in the French Alps. Here's what we know so far http://t.co/5sZVPg9XFR,1,germanwings-crash-all-rnr-threads
'No survivors' in #Germanwings crash says French transport minister adding it crashed after pilot issued distress signal in good weather,1,germanwings-crash-all-rnr-threads
"German Airbus A320 Plane Crashes, 148 People DEAD
https://t.co/94oOOSSSVv
#4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",1,germanwings-crash-all-rnr-threads
UPDATE: No survivors are expected among the 150 people aboard #Germanwings plane. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz,1,germanwings-crash-all-rnr-threads
Germanwings flight #4U9525 crashes in French Alps: plane was at low altitude when 'mayday' call received - live http://t.co/zViQibyimM,1,germanwings-crash-all-rnr-threads
"#4U9525 - The Airbus 320 plunged at a rate of 5,000 feet per minute before crashing.  - @PollyR_Aviation",1,germanwings-crash-all-rnr-threads
"The #Germanwings #A320 plane that crashed in the Alps did make a distress call, CNN's French affiliate says: http://t.co/90w6VC2VBf",1,germanwings-crash-all-rnr-threads
"@FRANCE24 reporter James André at French Civil Aviation Authority HQ: ""#Germanwings plane did NOT report distress signal"", no mayday.",1,germanwings-crash-all-rnr-threads
#BREAKING Germanwings crew did not send distress signal: aviation official,1,germanwings-crash-all-rnr-threads
BREAKING: Germanwings crew did not send distress signal: aviation official - @AFP,1,germanwings-crash-all-rnr-threads
Update - AFP: Aviation official says #Germanwings crew did not send a distress signal,1,germanwings-crash-all-rnr-threads
BREAKING #Germanwings pilots did not send mayday signal. ATC declared the emergency. http://t.co/wFg8KTSve2,1,germanwings-crash-all-rnr-threads
"150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI",1,germanwings-crash-all-rnr-threads
Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead http://t.co/UGlaM0vpoK http://t.co/9yCcn7Hzz8,1,germanwings-crash-all-rnr-threads
Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.,1,germanwings-crash-all-rnr-threads
#Germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to AFP http://t.co/cN6iVJDoo7,1,germanwings-crash-all-rnr-threads
"16 schoolchildren, two teachers may have been on crashed #Germanwings plane: German town Haltern. http://t.co/XnJBPX64F8",1,germanwings-crash-all-rnr-threads
A #Germanwings spokesman confirms two babies were among those on board a flight which crashed in the French Alps http://t.co/npoy1K5Huo,1,germanwings-crash-all-rnr-threads
2 babies were among 144 passengers on board crashed #Germanwings plane - @germanwings says in news briefing http://t.co/INhcBgUKHF,1,germanwings-crash-all-rnr-threads
"#4U9525 took eight minutes to descend from 38,000 feet to impact, says Germanwings CEO Winkelmann.",1,germanwings-crash-all-rnr-threads
BREAKING: Germanwings CEO: plane went into 8-minute descent before crashing.,1,germanwings-crash-all-rnr-threads
#Germanwings says it cannot confirm that a very brief distress signal was made before flight #4U9525 crashed http://t.co/Pbr82b0Eul,1,germanwings-crash-all-rnr-threads
DGAC clarifies: Germanwings didn't itself issue distress call but ATC launhed distress phase due combination of descent and no radio contact,1,germanwings-crash-all-rnr-threads
BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis,1,germanwings-crash-all-rnr-threads
"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",1,germanwings-crash-all-rnr-threads
"Reports of ""moving body"" amidst #Germanwings wreckage #A320 http://t.co/GLMUsaPbGo http://t.co/WS2M4YCly3",1,germanwings-crash-all-rnr-threads
"BREAKING: Germanwings CEO: Plane victims included 72 German citizens, 35 Spaniards, 2 Americans.",1,germanwings-crash-all-rnr-threads
"BREAKING: #Germanwings crash victims include 72 German citizens, 35 Spaniards, 2 Americans, per CEO - via @AP",1,germanwings-crash-all-rnr-threads
"Germanwings CEO says 72 Germans, 35 Spanish citizens and two Americans were aboard plane that crashed in France: http://t.co/JSc0IwmqJu",1,germanwings-crash-all-rnr-threads
At least 72 Germans and 35 Spanish killed in #Germanwings crash: Airline http://t.co/JeigmQOTna http://t.co/HrECGvkUuV,1,germanwings-crash-all-rnr-threads
Recovered black box shows a pilot was locked out of the Germanwings cockpit before the crash http://t.co/ac6AdA5NKL http://t.co/bxgMNjEGeW,1,germanwings-crash-all-rnr-threads
New York Times just reporting one of the pilots was locked out of the cockpit before it crashed #Germanwings #cbc,1,germanwings-crash-all-rnr-threads
Report: Co-Pilot Locked Out Of Cockpit Before Fatal Plane Crash http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6,1,germanwings-crash-all-rnr-threads
.@NYTimes reports #Germanwings pilot locked out of cockpit &amp; could not get back in before crash. #AC360 begins now http://t.co/vXigiUHUdS,1,germanwings-crash-all-rnr-threads
Germanwings pilot 'was locked out of cockpit' before fatal plane crash http://t.co/OE9lMgPCoe http://t.co/hBu3xoIaUL,1,germanwings-crash-all-rnr-threads
BREAKING @nytimes reporting one pilot on #4U9525 locked out of cockpit before deadly descent. Crash as an accident now called into doubt,1,germanwings-crash-all-rnr-threads
BREAKING: Pilot on #Germanwings flight left cockpit before plane’s descent and couldn’t get back in: New York Times http://t.co/dZiWRFli74,1,germanwings-crash-all-rnr-threads
DEVELOPING: Pilot locked out of cockpit in @Germanwings Alps crash: report. http://t.co/CcqpToOQTn http://t.co/XlNXG8Rz3v,1,germanwings-crash-all-rnr-threads
"The door is solid, you can’t knock it down… it’s bulletproof-@JimTilmon on @NYTimes rpt #Germanwings pilot locked out http://t.co/hs20B8jC4b",1,germanwings-crash-all-rnr-threads
BREAKING: One pilot was 'locked out' of cockpit before Germanwings crash http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF,1,germanwings-crash-all-rnr-threads
UPDATE: Black box recorder reveals one of #4U9525's pilots was banging on the door to get into the cockpit: http://t.co/EmSy5qU1ud #9News,1,germanwings-crash-all-rnr-threads
"Pilot on #Germanwings #4U9525 was locked out of cockpit, tried to smash door down to re-enter, the @nytimes reports. http://t.co/eGuyJz4wGs",1,germanwings-crash-all-rnr-threads
"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",1,germanwings-crash-all-rnr-threads
» http://t.co/VPPJAceoql plane crash #planecrash Report: Pilot locked out of cockpit before Germanwings crash 27 http://t.co/8IymLEfX69,1,germanwings-crash-all-rnr-threads
"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",1,germanwings-crash-all-rnr-threads
Names of pilots rumored to be Patrick Sonderheimer with co-pilot Andreas Lubitz - No formal confirmation yet. #germanwings,1,germanwings-crash-all-rnr-threads
Name of the co-pilot: Andreas Lubitz. http://t.co/L7FDlo6Iom #4U9525,1,germanwings-crash-all-rnr-threads
BREAKING: Name of co-pilot of crashed #Germanwings flight was Andreas Lubitz,1,germanwings-crash-all-rnr-threads
"BREAKING: Name of co-pilot of crashed #Germanwings flight #4U9525 was German, Named  Andreas Lubitz http://t.co/yeIsO3yzop",1,germanwings-crash-all-rnr-threads
"The copilot of the Germanwings plans, Andreas Guenter Lubitz, appeared to want to ""destroy the plane,"" French prosecutor says.",1,germanwings-crash-all-rnr-threads
Photo: German Co-Pilot Andreas Lubitz who seems to have crashed the #Germanwings flight no purpose http://t.co/3mSYxvNF3p,1,germanwings-crash-all-rnr-threads
#4U9525: Robin names Andreas Lubitz as the copilot in the flight deck who crashed the aircraft.,1,germanwings-crash-all-rnr-threads
"Andreas Lubitz, copilot who apparently deliberately crashed Germanwings 9525, was 24 yrs old. ""He had no reason to do it,"" prosecutor says.",1,germanwings-crash-all-rnr-threads
"BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8",1,germanwings-crash-all-rnr-threads
French officials confirm i/d of #Germanwings copilot as being Andreas  Lubitz. Thought to be 28 y/o. Pictured here. http://t.co/bEKvhEACa1,1,germanwings-crash-all-rnr-threads
"BREAKING #Germanwings #4U9525 co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor.",1,germanwings-crash-all-rnr-threads
Update - Prosecutor confirms crashed #Germanwings flight co-pilot is Andreas Lubitz and there are strong signs he crashed on purpose,1,germanwings-crash-all-rnr-threads
#BREAKING #GERMANWINGS co-pilot confirmed name at Press Conference: FirstName: Andreas Guenter / LastName: Lubitz,1,germanwings-crash-all-rnr-threads
French prosecutor names co-pilot of #germanwings plane that crashed in the Alps as Andreas Lubitz. He was at controls of plane.,1,germanwings-crash-all-rnr-threads
BREAKING: Prosecutor identifies #Germanwings pilot who deliberately crashed plane carrying 150 people as German national Andreas Lubitz.,1,germanwings-crash-all-rnr-threads
"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",1,germanwings-crash-all-rnr-threads
schoolmates of co-pilot who crashed #4U9525 tell german reporters he took 6-months break from flight training in 2009 due to burnout-syndrom,1,germanwings-crash-all-rnr-threads
Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr,1,germanwings-crash-all-rnr-threads
"Germanwings co-pilot battled depression in '09, friends say. http://t.co/srhDPf4Zn5 http://t.co/I3Zd1RyNud",1,germanwings-crash-all-rnr-threads
"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV",1,germanwings-crash-all-rnr-threads
The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/7MHPhG5aIR #RedNationRising,1,germanwings-crash-all-rnr-threads
Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7,1,germanwings-crash-all-rnr-threads
Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W,1,germanwings-crash-all-rnr-threads
BREAKING GERMAN NEWS: Germanwings Airbus Co-Pilot Was MUSLIM CONVERT http://t.co/oRtt0ab4YA via @gatewaypundit,1,germanwings-crash-all-rnr-threads
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cXkX67PYQt,1,germanwings-crash-all-rnr-threads
All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,1,germanwings-crash-all-rnr-threads
"Germany now has its own 9/11, thanks to the convert to Islam, #AndreasLubitz.
#GermanyWings 
http://t.co/J6OTGRWHJO http://t.co/2a0zoSkjA6",1,germanwings-crash-all-rnr-threads
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/J8budBthpm via @gatewaypundit,1,germanwings-crash-all-rnr-threads
"BREAKING NEWS:

Germanwings Co-Pilot was recent convert to Islam.

http://t.co/fwf86tD88b http://t.co/djkzng2piM",1,germanwings-crash-all-rnr-threads
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,1,germanwings-crash-all-rnr-threads
BREAKING: #Germanwings co-pilot was recent Muslim convert http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI,1,germanwings-crash-all-rnr-threads
"Converts are DISTURBED!!
Co-Pilot of #GermanWings Airbus Was a Muslim convert.
""Hero of Islamic State""
http://t.co/jBoJb6rfor #WhiteMuslims",1,germanwings-crash-all-rnr-threads
"Memo to @ron_fournier: you owe @jimgeraghty an apology:

GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT",1,germanwings-crash-all-rnr-threads
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d,1,germanwings-crash-all-rnr-threads
"German PI-News Magazine is Reporting Germanwings Co-Pilot Was Recent Convert to Islam😏

Read: http://t.co/6aNN7RQUZ6 http://t.co/u9ggRyxnVD",1,germanwings-crash-all-rnr-threads
"MUSLIM CONVERT? A German news website, http://t.co/sZQQ0pKwM1 claims Andreas Lubitz was a Muslim convert http://t.co/nX2CXzgiJr",1,germanwings-crash-all-rnr-threads
Co-pilot was a fresh convert- http://t.co/paAKWfHdg3,1,germanwings-crash-all-rnr-threads
"All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam",1,germanwings-crash-all-rnr-threads
Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh,1,germanwings-crash-all-rnr-threads
"The #Germanwings co-pilot was not a Muslim, so he could not have been a terrorist. He was depressed. 😒 http://t.co/ySZzpYHuWB",1,germanwings-crash-all-rnr-threads
BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9,1,germanwings-crash-all-rnr-threads
Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/o7H6OuEfJd via @gatewaypundit http://t.co/GlDWraPosJ,1,germanwings-crash-all-rnr-threads
A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu,1,germanwings-crash-all-rnr-threads
The co-pilot of the Germanwings Airbus was a convert to Islam and became Fidain! http://t.co/QR1iNWTXuh,1,germanwings-crash-all-rnr-threads
NEWS Germanwings pilot was muslim convert http://t.co/hQ9YdkHw3T,1,germanwings-crash-all-rnr-threads
"#GermanWings co-pilot was a fresh #Muslim convert - http://t.co/iNVyryt5LE via @Orvan 
Converts to #Islam are very disturbed #WhiteMuslims",1,germanwings-crash-all-rnr-threads
#Germanwings co-pilot suffered serious depression 6 years ago: German newspaper http://t.co/LXDzBdNdMB http://t.co/yTUNdHyEJY,1,germanwings-crash-all-rnr-threads
Germanwings co-pilot had serious depressive episode: Bild newspaper http://t.co/RgSTrehD21,1,germanwings-crash-all-rnr-threads
The #Germanwings co-pilot received psychiatric treatment for a ‘serious depressive episode.’ http://t.co/XLwm5MsXrv http://t.co/VWhtJsXrgU,1,germanwings-crash-all-rnr-threads
RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,1,germanwings-crash-all-rnr-threads
Andreas Lubitiz was 'deemed unsuitable for flight duties' during  training #Germanwings http://t.co/nk5GGyuxaa http://t.co/HQpKZD4DSI,1,germanwings-crash-all-rnr-threads
NEWS #Germanwings co-pilot Andreas Lubitz had serious depressive episode (Bild newspaper) #4U9525 http://t.co/BV21WXdxdb,1,germanwings-crash-all-rnr-threads
#BREAKING German media report Germanwings co-pilot had 'serious depressive episode' http://t.co/9AsVPxukV8,1,germanwings-crash-all-rnr-threads
"#Germanwings Co Pilot New Muslim Convert

Islamic State Praises Their Hero

#WakeUpAmerica 🇺🇸 
http://t.co/NYefk5WCPm http://t.co/J195dkGFGU",1,germanwings-crash-all-rnr-threads
"Just had an emergency meeting at Ansar, Ansar &amp; Ansar Lawyers about how to discredit the news the Germanwings co-pilot was a Muslim convert",1,germanwings-crash-all-rnr-threads
Report: Germanwings Co-Pilot Treated For Depression http://t.co/ewynIJ23A2,1,germanwings-crash-all-rnr-threads
BREAKING: Germanwings co-pilot was Muslim convert http://t.co/iCRwOsU1uq,1,germanwings-crash-all-rnr-threads
GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’ http://t.co/JDZ3vZuO2k http://t.co/NqHmAGt6Mf,1,germanwings-crash-all-rnr-threads
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’?  http://t.co/VMXFNVRJEb http://t.co/CiXotBOh74,1,germanwings-crash-all-rnr-threads
#Germanwings #CoPilot was a recent Muslim convert as well as a psychiatric patient. #ISIS is lauding him as a hero. http://t.co/J29Y3tDjOP,1,germanwings-crash-all-rnr-threads
GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/Pw2kxje31m via @gatewaypundit,1,germanwings-crash-all-rnr-threads
"If the #Germanwings copilot #Lubitz was Muslim,it wud hv been a classic terrorism case.But hes not brown,so clearly it a mental heath issue!",1,germanwings-crash-all-rnr-threads
BREAKING: German Media Site Says Germanwings Co-Pilot Was Muslim Convert http://t.co/bTKvcLMN60 via @anyclinic,1,germanwings-crash-all-rnr-threads
"#WakeUpAmerica 
Co-pilot was a Muslim Convert 
http://t.co/RYFQTVBYBL
@seanhannity @greta @act4america 
@KrisParonto @JGilliam_SEAL",1,germanwings-crash-all-rnr-threads
#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,0,germanwings-crash-all-rnr-threads
Route map now being shared by http://t.co/LZkOXadHKa. #4U9525 https://t.co/Hq8KbP2aus,0,germanwings-crash-all-rnr-threads
Pray for #4U9525 http://t.co/II7Rl24ffH,0,germanwings-crash-all-rnr-threads
"Airbus A320 #4U9525 crash: 
Flight tracking data here: 
http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ",0,germanwings-crash-all-rnr-threads
Flightradar24 has this as the plane's last position. #4U9525 https://t.co/KffO4s4N6G,0,germanwings-crash-all-rnr-threads
IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,0,germanwings-crash-all-rnr-threads
